Label,Num_Samples,MMD_Score
benign,1,1.0649730342042825
benign,2,1.1534950850594972
benign,3,0.5124996025571971
benign,4,0.5396862209932469
benign,5,0.21353540822623263
benign,6,0.14794722079807587
benign,7,0.10808997175630952
benign,8,0.17313869432086793
benign,9,0.14047910684213383
benign,10,0.059366823702758476
benign,11,0.07893916809235813
benign,12,0.034553654813375134
benign,13,0.03993264975354682
benign,14,0.03448876773239107
benign,15,0.02283046239300912
benign,16,0.0205037637575316
benign,17,0.019344089349692117
benign,18,0.01727460130689873
benign,19,0.01700044036507875
benign,20,0.028029898011841414
benign,21,0.04160047146908541
benign,22,0.025525962918423684
benign,23,0.03468893631146863
benign,24,0.046923693597503924
benign,25,0.06037356281091211
benign,26,0.05538466687961985
benign,27,0.03653284557565373
benign,28,0.03351142120579609
benign,29,0.02256856101383531
benign,30,0.014487616233555878
benign,31,0.009770956810265075
benign,32,0.00740400964340715
benign,33,0.0049542931043715654
benign,34,0.004716853174707714
benign,35,0.004090446632471378
benign,36,0.003959112513238328
benign,37,0.006659017184493132
benign,38,0.009521264530028217
benign,39,0.005692797103264535
benign,40,0.006423813068333617
benign,41,0.0060624185401618735
benign,42,0.005777718454108793
benign,43,0.005452432231961568
benign,44,0.00636771595908292
benign,45,0.005129704313185712
benign,46,0.006106188886486397
benign,47,0.0038267923980395135
benign,48,0.003912231140901001
benign,49,0.003874135727595318
benign,50,0.003718868360243377
benign,51,0.003718868360243377
benign,52,0.003718868360243377
benign,53,0.003718868360243377
benign,54,0.003718868360243377
benign,55,0.003718868360243377
benign,56,0.003718868360243377
benign,57,0.003718868360243377
benign,58,0.003718868360243377
benign,59,0.003718868360243377
benign,60,0.003718868360243377
benign,61,0.003718868360243377
benign,62,0.003718868360243377
benign,63,0.003718868360243377
benign,64,0.003718868360243377
benign,65,0.003718868360243377
benign,66,0.003718868360243377
benign,67,0.003718868360243377
benign,68,0.003718868360243377
benign,69,0.003718868360243377
benign,70,0.003718868360243377
benign,71,0.003718868360243377
benign,72,0.003718868360243377
benign,73,0.003718868360243377
benign,74,0.003718868360243377
benign,75,0.003718868360243377
benign,76,0.003718868360243377
benign,77,0.003718868360243377
benign,78,0.003718868360243377
benign,79,0.003718868360243377
benign,80,0.003718868360243377
benign,81,0.003718868360243377
benign,82,0.003718868360243377
benign,83,0.003718868360243377
benign,84,0.003718868360243377
benign,85,0.003718868360243377
benign,86,0.003718868360243377
benign,87,0.003718868360243377
benign,88,0.003718868360243377
benign,89,0.003718868360243377
benign,90,0.003718868360243377
benign,91,0.003718868360243377
benign,92,0.003718868360243377
benign,93,0.003718868360243377
benign,94,0.003718868360243377
benign,95,0.003718868360243377
benign,96,0.003718868360243377
benign,97,0.003718868360243377
benign,98,0.003718868360243377
benign,99,0.003718868360243377
benign,100,0.003718868360243377
gandcrab,1,5.020873561356609e-08
gandcrab,2,4.0945410173520713e-07
gandcrab,3,3.1199671639559057e-06
gandcrab,4,1.0589953693962428e-06
gandcrab,5,6.267864594011741e-07
gandcrab,6,8.093399661568412e-08
gandcrab,7,7.081331954150727e-07
gandcrab,8,3.618415651551743e-07
gandcrab,9,8.312262789189617e-08
gandcrab,10,2.3074684829538228e-08
gandcrab,11,1.6836532390485104e-08
gandcrab,12,1.4126810610193274e-08
gandcrab,13,7.182754835355354e-09
gandcrab,14,4.653906371387961e-09
gandcrab,15,2.7699764704181007e-09
gandcrab,16,4.081763860241949e-07
gandcrab,17,3.6198276420762454e-07
gandcrab,18,1.7796448714690882e-07
gandcrab,19,1.31089134214335e-07
gandcrab,20,6.651914468136511e-07
gandcrab,21,5.893189998218418e-07
gandcrab,22,5.790601662614137e-07
gandcrab,23,4.82389466371913e-07
gandcrab,24,4.554288715041821e-07
gandcrab,25,4.173950898245238e-07
gandcrab,26,3.8193902951455527e-07
gandcrab,27,3.4271776594430037e-07
gandcrab,28,3.116186365614837e-06
gandcrab,29,2.9032725232802647e-06
gandcrab,30,3.015858618171663e-06
gandcrab,31,2.737598931323859e-06
gandcrab,32,2.4800316462680883e-06
gandcrab,33,3.0158025496884733e-06
gandcrab,34,2.928688967118731e-06
gandcrab,35,2.7646197195974054e-06
gandcrab,36,2.3258021708549848e-06
gandcrab,37,2.1405259758022765e-06
gandcrab,38,2.231004983643814e-06
gandcrab,39,2.1039035877912227e-06
gandcrab,40,2.0003351686170845e-06
gandcrab,41,2.121018080725179e-06
gandcrab,42,1.951908212172171e-06
gandcrab,43,1.8617081463112584e-06
gandcrab,44,1.7761899642199097e-06
gandcrab,45,1.642325230255537e-06
