Class 1,Class 2,Number of Files,MMD Score
benign,gandcrab,1,1.2495262285847955
benign,gandcrab,2,0.9223943029051088
benign,gandcrab,3,0.9744398968079849
benign,gandcrab,4,0.9319060607952999
benign,gandcrab,5,0.9505740753641925
benign,gandcrab,6,0.9755148691569859
benign,gandcrab,7,0.9989849343134568
benign,gandcrab,8,0.9284289609539634
benign,gandcrab,9,0.9156692823994442
benign,gandcrab,10,0.9355569026208665
benign,gandcrab,11,0.9538361406707437
benign,gandcrab,12,0.9711470730675363
benign,gandcrab,13,0.9863668770292365
benign,gandcrab,14,1.0006509274644118
benign,gandcrab,15,1.0075848507286769
benign,gandcrab,16,0.9770056472011011
benign,gandcrab,17,0.940372738169712
benign,gandcrab,18,0.913499895043147
benign,gandcrab,19,0.8976436505820274
benign,gandcrab,20,0.9086758565883651
benign,gandcrab,21,0.9192793506148079
benign,gandcrab,22,0.9007675235492393
benign,gandcrab,23,0.885680097122436
benign,gandcrab,24,0.89494678289993
benign,gandcrab,25,0.882209311063217
benign,gandcrab,26,0.8733298715249534
benign,gandcrab,27,0.8811972581319077
benign,gandcrab,28,0.8887079087900739
benign,gandcrab,29,0.8808471698307078
benign,gandcrab,30,0.8709154493694308
benign,gandcrab,31,0.8771406894694833
benign,gandcrab,32,0.8823380592478405
benign,gandcrab,33,0.8754816228032406
benign,gandcrab,34,0.8701751777365174
benign,gandcrab,35,0.8758598027463603
benign,gandcrab,36,0.8811301209172147
benign,gandcrab,37,0.8755847352591708
benign,gandcrab,38,0.868038940721034
benign,gandcrab,39,0.872868820426885
benign,gandcrab,40,0.8686693978095701
benign,gandcrab,41,0.8734027968959572
benign,gandcrab,42,0.8693681485417427
benign,gandcrab,43,0.8641296236029863
benign,gandcrab,44,0.8683959818108051
benign,gandcrab,45,0.8715437172978726
benign,gandcrab,46,0.8657819257258809
benign,gandcrab,47,0.8697666874974624
benign,gandcrab,48,0.8646709488082361
benign,gandcrab,49,0.8686370717171236
benign,gandcrab,50,0.8652828727524267
benign,gandcrab,51,0.8684498726197911
benign,gandcrab,52,0.872210738547627
benign,gandcrab,53,0.8689546738092765
benign,gandcrab,54,0.8725121607450401
benign,gandcrab,55,0.8745519814163367
benign,gandcrab,56,0.8779698070141371
benign,gandcrab,57,0.8747279337068042
benign,gandcrab,58,0.8773966764756869
benign,gandcrab,59,0.8744643479335896
benign,gandcrab,60,0.8775160556946964
benign,gandcrab,61,0.8747604510473956
benign,gandcrab,62,0.8778443747811369
benign,gandcrab,63,0.8730660482240206
benign,gandcrab,64,0.870683535328088
benign,gandcrab,65,0.8680178633026766
benign,gandcrab,66,0.8707524902663696
benign,gandcrab,67,0.8727976437173876
benign,gandcrab,68,0.8754995908249598
benign,gandcrab,69,0.873347163356936
benign,gandcrab,70,0.8747507597399699
benign,gandcrab,71,0.8728368016623237
benign,gandcrab,72,0.8711158363161833
benign,gandcrab,73,0.8681095339197057
benign,gandcrab,74,0.864248539759709
benign,gandcrab,75,0.8665461699481919
benign,gandcrab,76,0.8629492858174996
benign,gandcrab,77,0.8597125639394032
benign,gandcrab,78,0.8615481321979948
benign,gandcrab,79,0.8599316587536379
benign,gandcrab,80,0.8592234180048979
benign,gandcrab,81,0.8614650566358345
benign,gandcrab,82,0.8594211320682698
benign,gandcrab,83,0.8616247990921989
benign,gandcrab,84,0.8638320390732863
benign,gandcrab,85,0.8655276842557845
benign,gandcrab,86,0.8673378223925193
benign,gandcrab,87,0.8668286288238883
benign,gandcrab,88,0.865169383730654
benign,gandcrab,89,0.8622318101511278
benign,gandcrab,90,0.860723191763627
benign,gandcrab,91,0.8578115044325376
benign,gandcrab,92,0.8560584340246359
benign,gandcrab,93,0.8529572822517161
benign,gandcrab,94,0.8548789988016141
benign,gandcrab,95,0.8536641483935105
benign,gandcrab,96,0.8513339817628647
benign,gandcrab,97,0.8526824891414281
benign,gandcrab,98,0.8545094130551344
benign,gandcrab,99,0.8563745583648015
benign,gandcrab,100,0.8582455538101101
benign,downloadguide,1,1.249470432179797
benign,downloadguide,2,0.9221354759840423
benign,downloadguide,3,0.973851206096465
benign,downloadguide,4,0.9314796866280801
benign,downloadguide,5,0.9494967916969413
benign,downloadguide,6,0.9748600046494356
benign,downloadguide,7,0.998570517643453
benign,downloadguide,8,0.9269176512280397
benign,downloadguide,9,0.9142277649085125
benign,downloadguide,10,0.933156014963075
benign,downloadguide,11,0.9518377015382207
benign,downloadguide,12,0.9682910388734016
benign,downloadguide,13,0.983722047894642
benign,downloadguide,14,0.9977857374789129
benign,downloadguide,15,1.0041670406489158
benign,downloadguide,16,0.9737261722690516
benign,downloadguide,17,0.937384543491886
benign,downloadguide,18,0.9098386199954226
benign,downloadguide,19,0.8941144433738777
benign,downloadguide,20,0.905308342175774
benign,downloadguide,21,0.9156263418411438
benign,downloadguide,22,0.8968698727512662
benign,downloadguide,23,0.8818604145386723
benign,downloadguide,24,0.8908210165355603
benign,downloadguide,25,0.8782789931148712
benign,downloadguide,26,0.8694988401051907
benign,downloadguide,27,0.8774680377453229
benign,downloadguide,28,0.8851258917121474
benign,downloadguide,29,0.8773756532874175
benign,downloadguide,30,0.8675144268528927
benign,downloadguide,31,0.8737941230972758
benign,downloadguide,32,0.8786939136994063
benign,downloadguide,33,0.8719223660744168
benign,downloadguide,34,0.8666597105143803
benign,downloadguide,35,0.8724767552216175
benign,downloadguide,36,0.8781839452683786
benign,downloadguide,37,0.8725184390072851
benign,downloadguide,38,0.8650732005283892
benign,firseria,1,1.248304933330311
benign,firseria,2,0.9208582088724162
benign,firseria,3,0.9708152384873655
benign,firseria,4,0.9289830420822274
benign,firseria,5,0.947905204343291
benign,firseria,6,0.9734806454143117
benign,firseria,7,0.9972296259719426
benign,firseria,8,0.9256722479077641
benign,firseria,9,0.9129647050325322
benign,firseria,10,0.9326555658073518
benign,firseria,11,0.9503761026472419
benign,firseria,12,0.9678997075813156
benign,firseria,13,0.9832190661532416
benign,firseria,14,0.9978535145883586
benign,firseria,15,1.004944862765173
benign,firseria,16,0.9733940585909461
benign,firseria,17,0.9361137284937259
benign,firseria,18,0.9093692227536132
benign,firseria,19,0.8931715798000801
benign,firseria,20,0.9043342734840835
benign,firseria,21,0.9150763280314853
benign,firseria,22,0.8967038215812687
benign,firseria,23,0.881681097535312
benign,firseria,24,0.8910186757256086
benign,firseria,25,0.8783849542479788
benign,firseria,26,0.8695970375556957
benign,firseria,27,0.8775629831107767
benign,firseria,28,0.840535055151733
benign,firseria,29,0.8340143119623864
benign,firseria,30,0.8250675416293335
benign,firseria,31,0.8329656441330501
benign,firseria,32,0.8394177287264168
benign,firseria,33,0.8337331901197701
benign,firseria,34,0.8296034352572688
benign,firseria,35,0.8363393100262052
benign,firseria,36,0.8430184788170931
benign,firseria,37,0.8385201576894526
benign,firseria,38,0.8319352283523106
benign,firseria,39,0.8378430474422057
benign,firseria,40,0.8344799611511956
benign,firseria,41,0.8400111213703345
benign,firseria,42,0.8366911169319654
benign,firseria,43,0.832142232768856
benign,firseria,44,0.8371139874191074
benign,firseria,45,0.8409023634311378
benign,firseria,46,0.8357061755619938
benign,firseria,47,0.8403126788038373
benign,emotet,1,1.224661825315065
benign,emotet,2,0.9057527169797267
benign,emotet,3,0.9557019025089454
benign,emotet,4,0.9045542376655029
benign,emotet,5,0.9150527999405368
benign,emotet,6,0.937318721243761
benign,emotet,7,0.9650507110795709
benign,emotet,8,0.8901647089323157
benign,emotet,9,0.8800483595495119
benign,emotet,10,0.8963197836527578
benign,emotet,11,0.9178175919085565
benign,emotet,12,0.938133066297663
benign,emotet,13,0.955203033976243
benign,emotet,14,0.9685814944296142
benign,emotet,15,0.9749289262530315
benign,emotet,16,0.9438776458054878
benign,emotet,17,0.9088018661972255
benign,emotet,18,0.880205069248506
benign,emotet,19,0.8652019441486539
benign,emotet,20,0.8755724253456827
benign,emotet,21,0.887325977310213
benign,emotet,22,0.8684079869386283
benign,emotet,23,0.8011378848647545
benign,emotet,24,0.8120603863432954
benign,emotet,25,0.8020150779705
benign,emotet,26,0.7958993384587512
benign,emotet,27,0.8063871655007426
benign,emotet,28,0.814288598866657
benign,emotet,29,0.8017962839517065
benign,emotet,30,0.7933610076097518
benign,emotet,31,0.801089602026266
benign,emotet,32,0.8080233018986798
benign,emotet,33,0.8025763690650829
