file,true_label,csv_row_index
benign_1.csv,benign,1
benign_2.csv,benign,2
darkkomet_2899.csv,darkkomet,2899
darkkomet_2907.csv,darkkomet,2907
delf_3012.csv,delf,3012
delf_3013.csv,delf,3013
dlhelper_3108.csv,dlhelper,3108
dlhelper_3109.csv,dlhelper,3109
domaiq_3164.csv,domaiq,3164
domaiq_3168.csv,domaiq,3168
driverpack_3253.csv,driverpack,3253
driverpack_3254.csv,driverpack,3254
emotet_3313.csv,emotet,3313
emotet_3324.csv,emotet,3324
gamarue_3615.csv,gamarue,3615
gamarue_3616.csv,gamarue,3616
gamehack_3791.csv,gamehack,3791
gamehack_3799.csv,gamehack,3799
gandcrab_3814.csv,gandcrab,3814
gandcrab_3824.csv,gandcrab,3824
hotbar_5019.csv,hotbar,5019
hotbar_5025.csv,hotbar,5025
